customer_state,atraso_medio_dias,total_pedidos
RR,4.44,41
SE,2.47,335
AP,2.16,67
CE,2.09,1278
AL,2.04,397
PI,1.85,476
MA,1.83,716
RJ,1.64,12348
BA,1.46,3256
PA,1.44,946
RN,1.34,474
ES,1.21,1995
PE,1.15,1593
PB,1.08,517
AM,0.83,145
MS,0.81,701
GO,0.74,1957
AC,0.7,80
SC,0.68,3546
TO,0.64,274
MT,0.64,886
RS,0.62,5342
DF,0.42,2080
MG,0.38,11351
SP,0.37,40488
PR,0.34,4923
RO,0.16,243
