ano_mes_compra,taxa_atraso_percentual,total_pedidos
2016-09,100.0,1
2016-10,1.13,265
2016-12,0.0,1
2017-01,3.07,748
2017-02,3.23,1641
2017-03,5.58,2546
2017-04,7.86,2303
2017-05,3.61,3545
2017-06,3.86,3135
2017-07,3.43,3872
2017-08,3.32,4193
2017-09,5.18,4149
2017-10,5.29,4478
2017-11,14.31,7288
2017-12,8.38,5513
2018-01,6.56,7069
2018-02,15.99,6555
2018-03,21.36,7003
2018-04,5.31,6798
2018-05,8.24,6749
2018-06,1.36,6096
2018-07,4.48,6156
2018-08,10.39,6351
